scenario_id,controller,trial_idx,seed,correct,decision_latency_ns,injected_event_count,expected_action,primary_action,timestamp
vfs_errors_01,baseline,28,70,0,6125,3,checkpoint_and_restart,flush_io_queue,1774509021.580828
vfs_errors_01,baseline,29,71,0,114542,3,checkpoint_and_restart,flush_io_queue,1774509021.581052
volume_lost_01,baseline,0,42,1,4042,1,escalate,escalate,1774509021.5750058
volume_lost_01,baseline,1,43,1,19583,1,escalate,escalate,1774509021.5751426
volume_lost_01,baseline,2,44,1,2375,1,escalate,escalate,1774509021.5751932
volume_lost_01,baseline,3,45,1,2625,1,escalate,escalate,1774509021.5752602
volume_lost_01,baseline,4,46,1,2417,1,escalate,escalate,1774509021.5754051
volume_lost_01,baseline,5,47,1,2084,1,escalate,escalate,1774509021.5754476
volume_lost_01,baseline,6,48,1,2500,1,escalate,escalate,1774509021.5755339
volume_lost_01,baseline,7,49,1,2417,1,escalate,escalate,1774509021.575627
volume_lost_01,baseline,8,50,1,2291,1,escalate,escalate,1774509021.5757365
volume_lost_01,baseline,9,51,1,2125,1,escalate,escalate,1774509021.5758219
volume_lost_01,baseline,10,52,1,2167,1,escalate,escalate,1774509021.575872
volume_lost_01,baseline,11,53,1,2500,1,escalate,escalate,1774509021.5759819
volume_lost_01,baseline,12,54,1,2500,1,escalate,escalate,1774509021.5760343
volume_lost_01,baseline,13,55,1,2416,1,escalate,escalate,1774509021.5760825
volume_lost_01,baseline,14,56,1,2833,1,escalate,escalate,1774509021.5761917
volume_lost_01,baseline,15,57,1,2333,1,escalate,escalate,1774509021.5762746
volume_lost_01,baseline,16,58,1,2542,1,escalate,escalate,1774509021.5763202
volume_lost_01,baseline,17,59,1,2583,1,escalate,escalate,1774509021.5764265
volume_lost_01,baseline,18,60,1,2875,1,escalate,escalate,1774509021.5765433
volume_lost_01,baseline,19,61,1,2333,1,escalate,escalate,1774509021.5766335
volume_lost_01,baseline,20,62,1,2417,1,escalate,escalate,1774509021.5766778
volume_lost_01,baseline,21,63,1,2666,1,escalate,escalate,1774509021.5767653
volume_lost_01,baseline,22,64,1,190500,1,escalate,escalate,1774509021.577057
volume_lost_01,baseline,23,65,1,3250,1,escalate,escalate,1774509021.57711
volume_lost_01,baseline,24,66,1,2167,1,escalate,escalate,1774509021.577153
volume_lost_01,baseline,25,67,1,2209,1,escalate,escalate,1774509021.5771976
volume_lost_01,baseline,26,68,1,2875,1,escalate,escalate,1774509021.5773232
volume_lost_01,baseline,27,69,1,2041,1,escalate,escalate,1774509021.5774117
volume_lost_01,baseline,28,70,1,2583,1,escalate,escalate,1774509021.5774534
volume_lost_01,baseline,29,71,1,2167,1,escalate,escalate,1774509021.5775476
cascade_io_volume_01,stateful,0,42,1,22001,6,escalate,escalate,1774509021.5542607
cascade_io_volume_01,stateful,1,43,1,14708,6,escalate,escalate,1774509021.5543554
cascade_io_volume_01,stateful,2,44,1,16333,6,escalate,escalate,1774509021.5545352
cascade_io_volume_01,stateful,3,45,1,21166,6,escalate,escalate,1774509021.5546763
cascade_io_volume_01,stateful,4,46,1,16125,6,escalate,escalate,1774509021.5548513
cascade_io_volume_01,stateful,5,47,1,16292,6,escalate,escalate,1774509021.5549896
cascade_io_volume_01,stateful,6,48,1,23208,6,escalate,escalate,1774509021.5559735
cascade_io_volume_01,stateful,7,49,1,16042,6,escalate,escalate,1774509021.5560818
cascade_io_volume_01,stateful,8,50,1,14000,6,escalate,escalate,1774509021.5562127
cascade_io_volume_01,stateful,9,51,1,13375,6,escalate,escalate,1774509021.5563374
cascade_io_volume_01,stateful,10,52,1,13249,6,escalate,escalate,1774509021.5564651
cascade_io_volume_01,stateful,11,53,1,13374,6,escalate,escalate,1774509021.556586
cascade_io_volume_01,stateful,12,54,1,13250,6,escalate,escalate,1774509021.5567026
cascade_io_volume_01,stateful,13,55,1,14125,6,escalate,escalate,1774509021.556842
cascade_io_volume_01,stateful,14,56,1,13000,6,escalate,escalate,1774509021.5569131
cascade_io_volume_01,stateful,15,57,1,18458,6,escalate,escalate,1774509021.5571241
cascade_io_volume_01,stateful,16,58,1,13584,6,escalate,escalate,1774509021.5572488
cascade_io_volume_01,stateful,17,59,1,13333,6,escalate,escalate,1774509021.5573661
cascade_io_volume_01,stateful,18,60,1,12626,6,escalate,escalate,1774509021.5574856
cascade_io_volume_01,stateful,19,61,1,14459,6,escalate,escalate,1774509021.5576067
cascade_io_volume_01,stateful,20,62,1,13209,6,escalate,escalate,1774509021.5577278
cascade_io_volume_01,stateful,21,63,1,13792,6,escalate,escalate,1774509021.5578434
cascade_io_volume_01,stateful,22,64,1,13791,6,escalate,escalate,1774509021.5579648
cascade_io_volume_01,stateful,23,65,1,12625,6,escalate,escalate,1774509021.558085
cascade_io_volume_01,stateful,24,66,1,15042,6,escalate,escalate,1774509021.5582156
cascade_io_volume_01,stateful,25,67,1,23083,6,escalate,escalate,1774509021.558422
cascade_io_volume_01,stateful,26,68,1,16791,6,escalate,escalate,1774509021.5585947
cascade_io_volume_01,stateful,27,69,1,14500,6,escalate,escalate,1774509021.5587265
cascade_io_volume_01,stateful,28,70,1,14876,6,escalate,escalate,1774509021.5588148
cascade_io_volume_01,stateful,29,71,1,109667,6,escalate,escalate,1774509021.559001
io_degradation_01,stateful,0,42,1,33042,5,flush_io_queue,checkpoint_and_restart,1774509021.5396545
io_degradation_01,stateful,1,43,1,16541,5,flush_io_queue,checkpoint_and_restart,1774509021.5397968
io_degradation_01,stateful,2,44,1,16583,5,flush_io_queue,checkpoint_and_restart,1774509021.539931
io_degradation_01,stateful,3,45,1,13458,5,flush_io_queue,checkpoint_and_restart,1774509021.5400019
io_degradation_01,stateful,4,46,1,13666,5,flush_io_queue,checkpoint_and_restart,1774509021.5401256
io_degradation_01,stateful,5,47,1,13126,5,flush_io_queue,checkpoint_and_restart,1774509021.5402517
io_degradation_01,stateful,6,48,1,13708,5,flush_io_queue,checkpoint_and_restart,1774509021.5403602
io_degradation_01,stateful,7,49,1,53625,5,flush_io_queue,checkpoint_and_restart,1774509021.540557
io_degradation_01,stateful,8,50,1,15083,5,flush_io_queue,checkpoint_and_restart,1774509021.5406673
io_degradation_01,stateful,9,51,1,13000,5,flush_io_queue,checkpoint_and_restart,1774509021.540786
io_degradation_01,stateful,10,52,1,83166,5,flush_io_queue,checkpoint_and_restart,1774509021.540943
io_degradation_01,stateful,11,53,1,15792,5,flush_io_queue,checkpoint_and_restart,1774509021.5410602
io_degradation_01,stateful,12,54,1,14458,5,flush_io_queue,checkpoint_and_restart,1774509021.5411334
io_degradation_01,stateful,13,55,1,17626,5,flush_io_queue,checkpoint_and_restart,1774509021.5413046
io_degradation_01,stateful,14,56,1,18167,5,flush_io_queue,checkpoint_and_restart,1774509021.5414574
io_degradation_01,stateful,15,57,1,13167,5,flush_io_queue,checkpoint_and_restart,1774509021.5415943
io_degradation_01,stateful,16,58,1,13376,5,flush_io_queue,checkpoint_and_restart,1774509021.541664
io_degradation_01,stateful,17,59,1,18083,5,flush_io_queue,checkpoint_and_restart,1774509021.5418541
io_degradation_01,stateful,18,60,1,14667,5,flush_io_queue,checkpoint_and_restart,1774509021.5419884
io_degradation_01,stateful,19,61,1,13875,5,flush_io_queue,checkpoint_and_restart,1774509021.5421464
io_degradation_01,stateful,20,62,1,17583,5,flush_io_queue,checkpoint_and_restart,1774509021.5422723
io_degradation_01,stateful,21,63,1,14001,5,flush_io_queue,checkpoint_and_restart,1774509021.5424044
io_degradation_01,stateful,22,64,1,16625,5,flush_io_queue,checkpoint_and_restart,1774509021.542667
io_degradation_01,stateful,23,65,1,15167,5,flush_io_queue,checkpoint_and_restart,1774509021.5427756
io_degradation_01,stateful,24,66,1,14625,5,flush_io_queue,checkpoint_and_restart,1774509021.5428865
io_degradation_01,stateful,25,67,1,14750,5,flush_io_queue,checkpoint_and_restart,1774509021.5429707
io_degradation_01,stateful,26,68,1,27250,5,flush_io_queue,checkpoint_and_restart,1774509021.5431714
io_degradation_01,stateful,27,69,1,15791,5,flush_io_queue,checkpoint_and_restart,1774509021.543308
io_degradation_01,stateful,28,70,1,22792,5,flush_io_queue,checkpoint_and_restart,1774509021.543482
io_degradation_01,stateful,29,71,1,18000,5,flush_io_queue,checkpoint_and_restart,1774509021.543746
vfs_errors_01,stateful,0,42,1,17500,3,checkpoint_and_restart,checkpoint_and_restart,1774509021.54744
vfs_errors_01,stateful,1,43,1,13292,3,checkpoint_and_restart,checkpoint_and_restart,1774509021.5475316
vfs_errors_01,stateful,2,44,1,12667,3,checkpoint_and_restart,checkpoint_and_restart,1774509021.5476034
vfs_errors_01,stateful,3,45,1,18875,3,checkpoint_and_restart,checkpoint_and_restart,1774509021.5477579
vfs_errors_01,stateful,4,46,1,13959,3,checkpoint_and_restart,checkpoint_and_restart,1774509021.547916
vfs_errors_01,stateful,5,47,1,16458,3,checkpoint_and_restart,checkpoint_and_restart,1774509021.5480776
vfs_errors_01,stateful,6,48,1,12333,3,checkpoint_and_restart,checkpoint_and_restart,1774509021.5481544
vfs_errors_01,stateful,7,49,1,89417,3,checkpoint_and_restart,checkpoint_and_restart,1774509021.5483153
vfs_errors_01,stateful,8,50,1,18958,3,checkpoint_and_restart,checkpoint_and_restart,1774509021.548413
vfs_errors_01,stateful,9,51,1,13542,3,checkpoint_and_restart,checkpoint_and_restart,1774509021.5485976
vfs_errors_01,stateful,10,52,1,14791,3,checkpoint_and_restart,checkpoint_and_restart,1774509021.5486817
vfs_errors_01,stateful,11,53,1,13459,3,checkpoint_and_restart,checkpoint_and_restart,1774509021.5487602
vfs_errors_01,stateful,12,54,1,16374,3,checkpoint_and_restart,checkpoint_and_restart,1774509021.5489638
vfs_errors_01,stateful,13,55,1,54000,3,checkpoint_and_restart,checkpoint_and_restart,1774509021.5494633
vfs_errors_01,stateful,14,56,1,28583,3,checkpoint_and_restart,checkpoint_and_restart,1774509021.5512893
vfs_errors_01,stateful,15,57,1,14750,3,checkpoint_and_restart,checkpoint_and_restart,1774509021.551392
vfs_errors_01,stateful,16,58,1,12708,3,checkpoint_and_restart,checkpoint_and_restart,1774509021.551511
vfs_errors_01,stateful,17,59,1,15000,3,checkpoint_and_restart,checkpoint_and_restart,1774509021.5516763
vfs_errors_01,stateful,18,60,1,16959,3,checkpoint_and_restart,checkpoint_and_restart,1774509021.5518377
vfs_errors_01,stateful,19,61,1,15500,3,checkpoint_and_restart,checkpoint_and_restart,1774509021.5523994
vfs_errors_01,stateful,20,62,1,11917,3,checkpoint_and_restart,checkpoint_and_restart,1774509021.5525131
vfs_errors_01,stateful,21,63,1,14000,3,checkpoint_and_restart,checkpoint_and_restart,1774509021.5526288
vfs_errors_01,stateful,22,64,1,13458,3,checkpoint_and_restart,checkpoint_and_restart,1774509021.552746
vfs_errors_01,stateful,23,65,1,86625,3,checkpoint_and_restart,checkpoint_and_restart,1774509021.5529456
vfs_errors_01,stateful,24,66,1,11959,3,checkpoint_and_restart,checkpoint_and_restart,1774509021.5530593
vfs_errors_01,stateful,25,67,1,13334,3,checkpoint_and_restart,checkpoint_and_restart,1774509021.5535758
vfs_errors_01,stateful,26,68,1,11708,3,checkpoint_and_restart,checkpoint_and_restart,1774509021.553657
vfs_errors_01,stateful,27,69,1,11499,3,checkpoint_and_restart,checkpoint_and_restart,1774509021.553728
vfs_errors_01,stateful,28,70,1,12042,3,checkpoint_and_restart,checkpoint_and_restart,1774509021.5538511
vfs_errors_01,stateful,29,71,1,53542,3,checkpoint_and_restart,checkpoint_and_restart,1774509021.5540185
volume_lost_01,stateful,0,42,1,7459,1,escalate,escalate,1774509021.5438716
volume_lost_01,stateful,1,43,1,6167,1,escalate,escalate,1774509021.5440075
volume_lost_01,stateful,2,44,1,6208,1,escalate,escalate,1774509021.5440643
volume_lost_01,stateful,3,45,1,5708,1,escalate,escalate,1774509021.544119
volume_lost_01,stateful,4,46,1,13792,1,escalate,escalate,1774509021.5442846
volume_lost_01,stateful,5,47,1,9750,1,escalate,escalate,1774509021.5445232
volume_lost_01,stateful,6,48,1,6750,1,escalate,escalate,1774509021.544589
volume_lost_01,stateful,7,49,1,7625,1,escalate,escalate,1774509021.5447707
volume_lost_01,stateful,8,50,1,5833,1,escalate,escalate,1774509021.5448272
volume_lost_01,stateful,9,51,1,155333,1,escalate,escalate,1774509021.5450747
volume_lost_01,stateful,10,52,1,6166,1,escalate,escalate,1774509021.5451844
volume_lost_01,stateful,11,53,1,11042,1,escalate,escalate,1774509021.5453644
volume_lost_01,stateful,12,54,1,7458,1,escalate,escalate,1774509021.5454335
volume_lost_01,stateful,13,55,1,13041,1,escalate,escalate,1774509021.545716
volume_lost_01,stateful,14,56,1,7917,1,escalate,escalate,1774509021.5458198
volume_lost_01,stateful,15,57,1,6750,1,escalate,escalate,1774509021.5458748
volume_lost_01,stateful,16,58,1,7208,1,escalate,escalate,1774509021.5460615
volume_lost_01,stateful,17,59,1,5834,1,escalate,escalate,1774509021.5461626
volume_lost_01,stateful,18,60,1,6333,1,escalate,escalate,1774509021.5462723
volume_lost_01,stateful,19,61,1,5417,1,escalate,escalate,1774509021.546327
volume_lost_01,stateful,20,62,1,48459,1,escalate,escalate,1774509021.546486
volume_lost_01,stateful,21,63,1,7709,1,escalate,escalate,1774509021.5465462
volume_lost_01,stateful,22,64,1,7000,1,escalate,escalate,1774509021.5466278
volume_lost_01,stateful,23,65,1,5875,1,escalate,escalate,1774509021.5466826
volume_lost_01,stateful,24,66,1,6542,1,escalate,escalate,1774509021.546786
volume_lost_01,stateful,25,67,1,6625,1,escalate,escalate,1774509021.5468452
volume_lost_01,stateful,26,68,1,6500,1,escalate,escalate,1774509021.5469337
volume_lost_01,stateful,27,69,1,6542,1,escalate,escalate,1774509021.5470548
volume_lost_01,stateful,28,70,1,5333,1,escalate,escalate,1774509021.5471065
volume_lost_01,stateful,29,71,1,5625,1,escalate,escalate,1774509021.547244
ambiguous_01,stateless,0,42,1,11209,4,no_action,no_action,1774509021.5339482
ambiguous_01,stateless,1,43,1,10542,4,no_action,no_action,1774509021.5340316
ambiguous_01,stateless,2,44,1,7000,4,no_action,no_action,1774509021.5341012
ambiguous_01,stateless,3,45,1,8959,4,no_action,no_action,1774509021.535234
ambiguous_01,stateless,4,46,1,5666,4,no_action,no_action,1774509021.5353014
ambiguous_01,stateless,5,47,1,5166,4,no_action,no_action,1774509021.5353565
ambiguous_01,stateless,6,48,1,9084,4,no_action,no_action,1774509021.5354817
ambiguous_01,stateless,7,49,1,6292,4,no_action,no_action,1774509021.5356143
ambiguous_01,stateless,8,50,1,5750,4,no_action,no_action,1774509021.5357456
ambiguous_01,stateless,9,51,1,7125,4,no_action,no_action,1774509021.5358524
ambiguous_01,stateless,10,52,1,83542,4,no_action,no_action,1774509021.5359957
ambiguous_01,stateless,11,53,1,5209,4,no_action,no_action,1774509021.5360599
ambiguous_01,stateless,12,54,1,9291,4,no_action,no_action,1774509021.5361671
ambiguous_01,stateless,13,55,1,8166,4,no_action,no_action,1774509021.536302
ambiguous_01,stateless,14,56,1,6833,4,no_action,no_action,1774509021.5363631
ambiguous_01,stateless,15,57,1,6250,4,no_action,no_action,1774509021.536452
ambiguous_01,stateless,16,58,1,7542,4,no_action,no_action,1774509021.5366242
ambiguous_01,stateless,17,59,1,41208,4,no_action,no_action,1774509021.536755
ambiguous_01,stateless,18,60,1,6084,4,no_action,no_action,1774509021.5368204
ambiguous_01,stateless,19,61,1,8500,4,no_action,no_action,1774509021.536948
ambiguous_01,stateless,20,62,1,55333,4,no_action,no_action,1774509021.537508
ambiguous_01,stateless,21,63,1,8500,4,no_action,no_action,1774509021.53836
ambiguous_01,stateless,22,64,1,70959,4,no_action,no_action,1774509021.538492
ambiguous_01,stateless,23,65,1,7292,4,no_action,no_action,1774509021.5385656
ambiguous_01,stateless,24,66,1,7000,4,no_action,no_action,1774509021.5387428
ambiguous_01,stateless,25,67,1,10625,4,no_action,no_action,1774509021.5389526
ambiguous_01,stateless,26,68,1,6500,4,no_action,no_action,1774509021.539029
ambiguous_01,stateless,27,69,1,5125,4,no_action,no_action,1774509021.5390809
ambiguous_01,stateless,28,70,1,5000,4,no_action,no_action,1774509021.5391407
ambiguous_01,stateless,29,71,1,5167,4,no_action,no_action,1774509021.5392992
compound_cpu_io_01,stateless,0,42,1,8917,4,reschedule,reschedule,1774509021.525395
compound_cpu_io_01,stateless,1,43,1,6542,4,reschedule,reschedule,1774509021.525468
compound_cpu_io_01,stateless,2,44,1,5166,4,reschedule,reschedule,1774509021.525569
compound_cpu_io_01,stateless,3,45,1,7375,4,reschedule,reschedule,1774509021.5257025
compound_cpu_io_01,stateless,4,46,1,6167,4,reschedule,reschedule,1774509021.5257716
compound_cpu_io_01,stateless,5,47,1,6250,4,reschedule,reschedule,1774509021.5259173
compound_cpu_io_01,stateless,6,48,1,4416,4,reschedule,reschedule,1774509021.5259714
compound_cpu_io_01,stateless,7,49,1,4333,4,reschedule,reschedule,1774509021.5260158
compound_cpu_io_01,stateless,8,50,1,4334,4,reschedule,reschedule,1774509021.5260675
compound_cpu_io_01,stateless,9,51,1,38000,4,reschedule,reschedule,1774509021.5262442
compound_cpu_io_01,stateless,10,52,1,6000,4,reschedule,reschedule,1774509021.5263312
compound_cpu_io_01,stateless,11,53,1,5125,4,reschedule,reschedule,1774509021.5263844
compound_cpu_io_01,stateless,12,54,1,52583,4,reschedule,reschedule,1774509021.5265381
compound_cpu_io_01,stateless,13,55,1,5625,4,reschedule,reschedule,1774509021.5265973
compound_cpu_io_01,stateless,14,56,1,5167,4,reschedule,reschedule,1774509021.5266447
compound_cpu_io_01,stateless,15,57,1,4709,4,reschedule,reschedule,1774509021.526722
compound_cpu_io_01,stateless,16,58,1,4250,4,reschedule,reschedule,1774509021.5267656
compound_cpu_io_01,stateless,17,59,1,4291,4,reschedule,reschedule,1774509021.526822
compound_cpu_io_01,stateless,18,60,1,7333,4,reschedule,reschedule,1774509021.5270066
compound_cpu_io_01,stateless,19,61,1,5250,4,reschedule,reschedule,1774509021.527058
compound_cpu_io_01,stateless,20,62,1,5333,4,reschedule,reschedule,1774509021.5271173
compound_cpu_io_01,stateless,21,63,1,4917,4,reschedule,reschedule,1774509021.5272565
compound_cpu_io_01,stateless,22,64,1,4458,4,reschedule,reschedule,1774509021.5273035
compound_cpu_io_01,stateless,23,65,1,4750,4,reschedule,reschedule,1774509021.5273917
compound_cpu_io_01,stateless,24,66,1,4583,4,reschedule,reschedule,1774509021.5275009
compound_cpu_io_01,stateless,25,67,1,4292,4,reschedule,reschedule,1774509021.5275893
compound_cpu_io_01,stateless,26,68,1,4334,4,reschedule,reschedule,1774509021.527633
compound_cpu_io_01,stateless,27,69,1,9292,4,reschedule,reschedule,1774509021.5277803
compound_cpu_io_01,stateless,28,70,1,6083,4,reschedule,reschedule,1774509021.5278456
compound_cpu_io_01,stateless,29,71,1,5416,4,reschedule,reschedule,1774509021.5279663
compound_network_memory_01,stateless,0,42,1,5750,6,reschedule,reschedule,1774509021.5280726
compound_network_memory_01,stateless,1,43,1,5083,6,reschedule,reschedule,1774509021.5281324
compound_network_memory_01,stateless,2,44,1,5458,6,reschedule,reschedule,1774509021.5282962
compound_network_memory_01,stateless,3,45,1,5625,6,reschedule,reschedule,1774509021.528356
compound_network_memory_01,stateless,4,46,1,5250,6,reschedule,reschedule,1774509021.528404
compound_network_memory_01,stateless,5,47,1,4875,6,reschedule,reschedule,1774509021.528464
compound_network_memory_01,stateless,6,48,1,5000,6,reschedule,reschedule,1774509021.5286024
compound_network_memory_01,stateless,7,49,1,4834,6,reschedule,reschedule,1774509021.5286522
compound_network_memory_01,stateless,8,50,1,4625,6,reschedule,reschedule,1774509021.5287435
compound_network_memory_01,stateless,9,51,1,5917,6,reschedule,reschedule,1774509021.5288823
compound_network_memory_01,stateless,10,52,1,5959,6,reschedule,reschedule,1774509021.5290346
compound_network_memory_01,stateless,11,53,1,6250,6,reschedule,reschedule,1774509021.5291007
compound_network_memory_01,stateless,12,54,1,4708,6,reschedule,reschedule,1774509021.5291493
compound_network_memory_01,stateless,13,55,1,6083,6,reschedule,reschedule,1774509021.5292163
compound_network_memory_01,stateless,14,56,1,4833,6,reschedule,reschedule,1774509021.5293527
compound_network_memory_01,stateless,15,57,1,4708,6,reschedule,reschedule,1774509021.5294003
compound_network_memory_01,stateless,16,58,1,4667,6,reschedule,reschedule,1774509021.5294862
compound_network_memory_01,stateless,17,59,1,4500,6,reschedule,reschedule,1774509021.5295405
compound_network_memory_01,stateless,18,60,1,4667,6,reschedule,reschedule,1774509021.529588
compound_network_memory_01,stateless,19,61,1,4792,6,reschedule,reschedule,1774509021.529707
compound_network_memory_01,stateless,20,62,1,4833,6,reschedule,reschedule,1774509021.529751
compound_network_memory_01,stateless,21,63,1,4708,6,reschedule,reschedule,1774509021.5298378
compound_network_memory_01,stateless,22,64,1,7584,6,reschedule,reschedule,1774509021.5299299
compound_network_memory_01,stateless,23,65,1,50459,6,reschedule,reschedule,1774509021.5300345
compound_network_memory_01,stateless,24,66,1,5333,6,reschedule,reschedule,1774509021.5301318
compound_network_memory_01,stateless,25,67,1,5917,6,reschedule,reschedule,1774509021.5302484
compound_network_memory_01,stateless,26,68,1,7125,6,reschedule,reschedule,1774509021.5303302
compound_network_memory_01,stateless,27,69,1,56541,6,reschedule,reschedule,1774509021.530448
compound_network_memory_01,stateless,28,70,1,5292,6,reschedule,reschedule,1774509021.5305414
compound_network_memory_01,stateless,29,71,1,5042,6,reschedule,reschedule,1774509021.5306635
cpu_flicker_01,stateless,0,42,1,5708,2,no_action,no_action,1774509021.5307646
cpu_flicker_01,stateless,1,43,1,69834,2,no_action,no_action,1774509021.5308933
cpu_flicker_01,stateless,2,44,1,4459,2,no_action,no_action,1774509021.5309417
cpu_flicker_01,stateless,3,45,1,5083,2,no_action,no_action,1774509021.5310225
cpu_flicker_01,stateless,4,46,1,4500,2,no_action,no_action,1774509021.5311303
cpu_flicker_01,stateless,5,47,1,4209,2,no_action,no_action,1774509021.5312295
cpu_flicker_01,stateless,6,48,1,4292,2,no_action,no_action,1774509021.5313408
cpu_flicker_01,stateless,7,49,1,5291,2,no_action,no_action,1774509021.5314581
cpu_flicker_01,stateless,8,50,1,4375,2,no_action,no_action,1774509021.5315485
cpu_flicker_01,stateless,9,51,1,4125,2,no_action,no_action,1774509021.5316172
cpu_flicker_01,stateless,10,52,1,4209,2,no_action,no_action,1774509021.531728
cpu_flicker_01,stateless,11,53,1,3958,2,no_action,no_action,1774509021.5317812
cpu_flicker_01,stateless,12,54,1,4083,2,no_action,no_action,1774509021.5319111
cpu_flicker_01,stateless,13,55,1,3958,2,no_action,no_action,1774509021.5319524
cpu_flicker_01,stateless,14,56,1,4167,2,no_action,no_action,1774509021.5320385
cpu_flicker_01,stateless,15,57,1,4000,2,no_action,no_action,1774509021.5321262
cpu_flicker_01,stateless,16,58,1,4208,2,no_action,no_action,1774509021.5322313
cpu_flicker_01,stateless,17,59,1,4500,2,no_action,no_action,1774509021.532307
cpu_flicker_01,stateless,18,60,1,79375,2,no_action,no_action,1774509021.5324461
cpu_flicker_01,stateless,19,61,1,4042,2,no_action,no_action,1774509021.5325656
cpu_flicker_01,stateless,20,62,1,4042,2,no_action,no_action,1774509021.5326111
cpu_flicker_01,stateless,21,63,1,4250,2,no_action,no_action,1774509021.5326555
cpu_flicker_01,stateless,22,64,1,9292,2,no_action,no_action,1774509021.5328119
cpu_flicker_01,stateless,23,65,1,6000,2,no_action,no_action,1774509021.5328763
cpu_flicker_01,stateless,24,66,1,5167,2,no_action,no_action,1774509021.5329256
cpu_flicker_01,stateless,25,67,1,8209,2,no_action,no_action,1774509021.5331233
cpu_flicker_01,stateless,26,68,1,4917,2,no_action,no_action,1774509021.533178
cpu_flicker_01,stateless,27,69,1,4458,2,no_action,no_action,1774509021.5332263
cpu_flicker_01,stateless,28,70,1,4208,2,no_action,no_action,1774509021.5333562
cpu_flicker_01,stateless,29,71,1,7334,2,no_action,no_action,1774509021.5334916
cpu_spike_01,stateless,0,42,1,16584,5,restart,restart,1774509021.5107145
cpu_spike_01,stateless,1,43,1,9250,5,restart,restart,1774509021.5108879
cpu_spike_01,stateless,2,44,1,6084,5,restart,restart,1774509021.5109596
cpu_spike_01,stateless,3,45,1,187833,5,restart,restart,1774509021.5112016
cpu_spike_01,stateless,4,46,1,9583,5,restart,restart,1774509021.5113058
cpu_spike_01,stateless,5,47,1,9292,5,restart,restart,1774509021.5114768
cpu_spike_01,stateless,6,48,1,8292,5,restart,restart,1774509021.5119796
cpu_spike_01,stateless,7,49,1,6083,5,restart,restart,1774509021.5120463
cpu_spike_01,stateless,8,50,1,12417,5,restart,restart,1774509021.5122416
cpu_spike_01,stateless,9,51,1,12959,5,restart,restart,1774509021.5124145
cpu_spike_01,stateless,10,52,1,11292,5,restart,restart,1774509021.5126295
cpu_spike_01,stateless,11,53,1,7917,5,restart,restart,1774509021.5127165
cpu_spike_01,stateless,12,54,1,6417,5,restart,restart,1774509021.512833
cpu_spike_01,stateless,13,55,1,5500,5,restart,restart,1774509021.5129588
cpu_spike_01,stateless,14,56,1,5083,5,restart,restart,1774509021.5131016
cpu_spike_01,stateless,15,57,1,11500,5,restart,restart,1774509021.5132601
cpu_spike_01,stateless,16,58,1,6542,5,restart,restart,1774509021.5133352
cpu_spike_01,stateless,17,59,1,6125,5,restart,restart,1774509021.513416
cpu_spike_01,stateless,18,60,1,7916,5,restart,restart,1774509021.513543
cpu_spike_01,stateless,19,61,1,7541,5,restart,restart,1774509021.5136685
cpu_spike_01,stateless,20,62,1,7125,5,restart,restart,1774509021.513837
cpu_spike_01,stateless,21,63,1,5875,5,restart,restart,1774509021.513981
cpu_spike_01,stateless,22,64,1,7583,5,restart,restart,1774509021.5141764
cpu_spike_01,stateless,23,65,1,5625,5,restart,restart,1774509021.514229
cpu_spike_01,stateless,24,66,1,6833,5,restart,restart,1774509021.5143654
cpu_spike_01,stateless,25,67,1,4625,5,restart,restart,1774509021.514425
cpu_spike_01,stateless,26,68,1,78708,5,restart,restart,1774509021.5145485
cpu_spike_01,stateless,27,69,1,6750,5,restart,restart,1774509021.514616
cpu_spike_01,stateless,28,70,1,8167,5,restart,restart,1774509021.5147002
cpu_spike_01,stateless,29,71,1,6625,5,restart,restart,1774509021.5148754
disk_full_01,stateless,0,42,1,6542,7,restart,restart,1774509021.521588
disk_full_01,stateless,1,43,1,5709,7,restart,restart,1774509021.5217116
disk_full_01,stateless,2,44,1,5250,7,restart,restart,1774509021.5218768
disk_full_01,stateless,3,45,1,6875,7,restart,restart,1774509021.521959
disk_full_01,stateless,4,46,1,5459,7,restart,restart,1774509021.5220504
disk_full_01,stateless,5,47,1,8958,7,restart,restart,1774509021.522209
disk_full_01,stateless,6,48,1,7375,7,restart,restart,1774509021.5222805
disk_full_01,stateless,7,49,1,5667,7,restart,restart,1774509021.5223765
disk_full_01,stateless,8,50,1,7792,7,restart,restart,1774509021.522492
disk_full_01,stateless,9,51,1,7000,7,restart,restart,1774509021.522592
disk_full_01,stateless,10,52,1,5625,7,restart,restart,1774509021.5227044
disk_full_01,stateless,11,53,1,6750,7,restart,restart,1774509021.5228548
disk_full_01,stateless,12,54,1,7500,7,restart,restart,1774509021.5229554
disk_full_01,stateless,13,55,1,7125,7,restart,restart,1774509021.5231547
disk_full_01,stateless,14,56,1,6542,7,restart,restart,1774509021.5232213
disk_full_01,stateless,15,57,1,7584,7,restart,restart,1774509021.5233634
disk_full_01,stateless,16,58,1,6166,7,restart,restart,1774509021.5234802
disk_full_01,stateless,17,59,1,6125,7,restart,restart,1774509021.523621
disk_full_01,stateless,18,60,1,8292,7,restart,restart,1774509021.523807
disk_full_01,stateless,19,61,1,7209,7,restart,restart,1774509021.523896
